"labcode","site","latitude","longitude","deltaC13","c14age","c14error","material","SiteID"
"OWd091140","중산동",37.48973,126.549723,-22.8,3710,50,"charcoal?",164
"OWd091142","중산동",37.48973,126.549723,-24,3300,40,"charcoal?",164
"OWd091143","중산동",37.48973,126.549723,-24.9,3860,50,"charcoal?",164
"OWd091146","중산동",37.48973,126.549723,-25.6,4740,50,"charcoal?",164
"SNU10-R033","왕정리",36.82845,126.453219,-31.45,4520,60,"charcoal",133
"SNU07-135","철통리",38.48997,128.423558,-27.35,4380,60,"charcoal",174
"SNU07-136","철통리",38.48997,128.423558,-30.7,4210,60,"charcoal",174
"SNU07-137","철통리",38.48997,128.423558,-27.61,4290,60,"charcoal",174
"PLD-7636","철통리",38.48997,128.423558,-29.29,4240,30,"charcoal",174
"PLD-7638","철통리",38.48997,128.423558,-26.34,4285,25,"charcoal",174
"PLD-7639","철통리",38.48997,128.423558,-27.89,4260,25,"charcoal",174
"PLD-7640","철통리",38.48997,128.423558,-26.52,4230,30,"charcoal",174
"PLD-24320","신용리 갓점",36.02045,127.066319,-28.21,4475,20,"charcoal",103
"PLD-24321","신용리 갓점",36.02045,127.066319,-30.36,4395,20,"charcoal",103
"SNU11-441","마륜리 마륜",34.98947,127.54244,-12.2,3010,40,"charcoal",57
"SNU11-438","마륜리 마륜",34.98947,127.54244,-24.67,2880,50,"charcoal",57
"SNU11-439","마륜리 마륜",34.98947,127.54244,-22.67,2910,40,"charcoal",57
"SNU11-440","마륜리 마륜",34.98947,127.54244,-35.01,2820,50,"charcoal",57
"SNU11-442","마륜리 마륜",34.98947,127.54244,-28.38,2920,50,"charcoal",57
"SNU11-443","마륜리 마륜",34.98947,127.54244,-25.36,2800,60,"charcoal",57
"SNU11-444","마륜리 마륜",34.98947,127.54244,-10.16,2940,40,"charcoal",57
"SNU11-445","마륜리 마륜",34.98947,127.54244,-16.85,2920,40,"charcoal",57
"SNU12-139","가덕도 장항",35.05364,128.802635,-22.69,3820,40,"charcoal",1
"SNU12-140","가덕도 장항",35.05364,128.802635,-23.67,3730,40,"charcoal",1
"SNU12-141","가덕도 장항",35.05364,128.802635,-24.95,2850,40,"charcoal",1
"SNU12-142","가덕도 장항",35.05364,128.802635,-25.7,4060,50,"charcoal",1
"SNU12-143","가덕도 장항",35.05364,128.802635,-26.41,3100,40,"charcoal",1
"SNU12-144","가덕도 장항",35.05364,128.802635,-23.11,5290,50,"charcoal",1
"SNU12-145","가덕도 장항",35.05364,128.802635,-31.04,5470,50,"charcoal",1
"SNU12-146","가덕도 장항",35.05364,128.802635,-25.94,3000,40,"charcoal",1
"PLD-20654","처용리 21번지",35.46517,129.343093,-28.13,3985,25,"charcoal",173
"PLD-20655","처용리 21번지",35.46517,129.343093,-27.46,4390,25,"charcoal",173
"PLD-17371","안현동",37.80623,128.9045,-25.05,3790,25,"charcoal",108
"PLD-17372","안현동",37.80623,128.9045,-27.33,4150,25,"charcoal",108
"PLD-17373","안현동",37.80623,128.9045,-26.12,3540,25,"charcoal",108
"PLD-17374","안현동",37.80623,128.9045,-27.6,3715,25,"charcoal",108
"PLD-17375","안현동",37.80623,128.9045,-26.02,3485,20,"charcoal",108
"PLD-17376","안현동",37.80623,128.9045,-26.12,3855,25,"charcoal",108
"PLD-17377","안현동",37.80623,128.9045,-26.67,3270,20,"charcoal",108
"PLD-17378","안현동",37.80623,128.9045,-23.44,3425,20,"charcoal",108
"PLD-17379","안현동",37.80623,128.9045,-27.12,3475,20,"charcoal",108
"OWd090223","성산리",37.77086,127.949043,-23.3,4380,40,"charcoal",90
"OWd090224","성산리",37.77086,127.949043,-27.2,4480,40,"charcoal",90
"KR10-133","횡산리적석총",38.11612,126.987779,-40.28,5300,70,"soil",203
"PLD-10630","능곡",37.37582,126.811394,-26.35,4600,30,"charcoal",36
"PLD-10631","능곡",37.37582,126.811394,-27.41,4660,30,"charcoal",36
"PLD-10632","능곡",37.37582,126.811394,-27.02,4640,30,"charcoal",36
"PLD-10633","능곡",37.37582,126.811394,-27.5,4650,30,"charcoal",36
"PLD-10634","능곡",37.37582,126.811394,-29.87,4665,30,"charcoal",36
"PLD-10635","능곡",37.37582,126.811394,-28.48,4585,25,"charcoal",36
"PLD-10636","능곡",37.37582,126.811394,-25.83,4670,25,"charcoal",36
"PLD-10637","능곡",37.37582,126.811394,-26.81,4730,25,"charcoal",36
"PLD-10638","능곡",37.37582,126.811394,-27.67,2895,20,"charcoal",36
"PLD-10639","능곡",37.37582,126.811394,-28.32,4665,25,"charcoal",36
"PLD-10640","능곡",37.37582,126.811394,-26.55,4740,25,"charcoal",36
"PLD-10641","능곡",37.37582,126.811394,-26.75,4635,25,"charcoal",36
"PLD-10642","능곡",37.37582,126.811394,-29.42,4605,25,"charcoal",36
"PLD-10643","능곡",37.37582,126.811394,-25.89,4630,25,"charcoal",36
"PLD-10644","능곡",37.37582,126.811394,-26.96,4545,25,"charcoal",36
"PLD-10645","능곡",37.37582,126.811394,-27.58,4815,25,"charcoal",36
"Beta-288910","문암리",38.30476,128.544426,-25.9,5790,40,"charcoal",61
"SNU12-R008","문암리",38.30476,128.544426,-20.51,3780,50,"charcoal",61
"SNU12-R009","문암리",38.30476,128.544426,-18.27,4120,40,"charcoal",61
"SNU12-R010","문암리",38.30476,128.544426,-17.83,4450,40,"charcoal",61
"SNU12-R006","문암리",38.30476,128.544426,-19.29,4460,50,"charcoal",61
"Beta-219088","비봉리",35.41067,128.645405,-30.4,5970,40,"charcoal",70
"Beta-219090","비봉리",35.41067,128.645405,-26.7,4500,50,"Quercus (acorn) shell",70
"Beta-219087","비봉리",35.41067,128.645405,-25.5,3450,40,"charcoal",70
"GX-0378","동삼동",35.07093,129.079771,NA,5890,140,"charcoal",53
"GX-0379","동삼동",35.07093,129.079771,NA,4945,130,"charcoal",53
"N-1213","동삼동",35.07093,129.079771,NA,4880,160,"charcoal",53
"AERIK-23","동삼동",35.07093,129.079771,NA,4020,100,"charcoal",53
"AERIK-24","동삼동",35.07093,129.079771,NA,3980,100,"charcoal",53
"AERIK-25","동삼동",35.07093,129.079771,NA,3930,100,"charcoal",53
"AERIK-26","동삼동",35.07093,129.079771,NA,3880,100,"charcoal",53
"AERIK-27","동삼동",35.07093,129.079771,NA,4440,90,"charcoal",53
"AERIK-22","동삼동",35.07093,129.079771,NA,4170,100,"charcoal",53
"GX-0492","동삼동",35.07093,129.079771,NA,3400,220,"charcoal",53
"GX-0493","동삼동",35.07093,129.079771,NA,3400,120,"charcoal",53
"NUTA-2315","연대도",34.73956,128.399996,NA,6010,160,"charcoal",116
"NUTA-2314","연대도",34.73956,128.399996,NA,6090,160,"charcoal",116
"NUTA-1334","돌산 송도",34.61073,127.717777,NA,5280,170,"charcoal",51
"NUTA-1335","돌산 송도",34.61073,127.717777,NA,5430,170,"charcoal",51
"SNU12-724","대부북동",37.24543,126.579872,-25.68,4640,50,"Charcoal",42
"SNU12-725","대부북동",37.24543,126.579872,-27.4,4620,50,"Charcoal",42
"SNU12-727","대부북동",37.24543,126.579872,-26.3,4690,50,"Charcoal",42
"SNU12-728","대부북동",37.24543,126.579872,-27.31,4590,50,"Charcoal",42
"SNU12-729","대부북동",37.24543,126.579872,-26.28,4460,50,"Charcoal",42
"SNU12-730","대부북동",37.24543,126.579872,-28.44,4370,60,"Charcoal",42
"SNU12-731","대부북동",37.24543,126.579872,-27.24,4630,50,"Charcoal",42
"SNU12-732","대부북동",37.24543,126.579872,-25.76,4650,50,"Charcoal",42
"SNU12-734","대부북동",37.24543,126.579872,-26.6,4670,50,"Charcoal",42
"SNU12-735","대부북동",37.24543,126.579872,-27.55,4520,50,"Charcoal",42
"SNU12-737","대부북동",37.24543,126.579872,-26.16,4060,50,"Charcoal",42
"SNU12-738","대부북동",37.24543,126.579872,-28.26,4350,50,"Charcoal",42
"SNU12-739","대부북동",37.24543,126.579872,-27.98,4390,50,"Charcoal",42
"SNU12-740","대부북동",37.24543,126.579872,-25.97,4420,50,"Charcoal",42
"SNU12-741","대부북동",37.24543,126.579872,-25.13,4440,50,"Charcoal",42
"KSU-617","오이도북부패총군",37.34559,126.695321,-30.56,3900,50,"Charcoal",131
"PLD-11555","중산동",37.48973,126.549723,-29.5,4160,25,"charcoal",164
"PLD-11556","중산동",37.48973,126.549723,-26.21,4085,25,"charcoal",164
"SNU08-192","중산동",37.48973,126.549723,-26.69,4220,50,"Charcoal",164
"SNU02-463","중산동",37.48973,126.549723,NA,3730,50,"Charcoal",164
"SNU02-464","영종도 운북동",37.52294,126.523263,NA,4380,50,"Charcoal",122
"SNU04-789","용유도 을왕리 IIIA",37.46216,126.393779,-26,4510,90,"Charcoal",141
"SNU04-790","용유도 을왕리 IIIA",37.46216,126.393779,-26.6,4220,70,"Charcoal",141
"SNU10-550","김포 구래리",37.63985,126.627011,-18.46,4020,50,"charcoal",23
"KCL15-078","용유도 남북동",37.4625,126.407355,-37.48,3910,60,"Charcoal",139
"KCL15-080","용유도 남북동",37.4625,126.407355,-22.5,3990,50,"Charcoal",139
"kcl15-086","용유도 남북동",37.4625,126.407355,-17.99,3590,50,"Charcoal",139
"KCL15-087","용유도 남북동",37.4625,126.407355,-25.57,3670,50,"charcoal",139
"KCL15-082","용유도 남북동",37.4625,126.407355,-22.54,4180,50,"Charcoal",139
"KCL15-079","용유도 남북동",37.4625,126.407355,-23.14,4240,50,"Charcoal",139
"KCL15-081","용유도 남북동",37.4625,126.407355,-23.9,4200,50,"Charcoal",139
"KCL15-083","용유도 남북동",37.4625,126.407355,-21.83,4220,50,"charcoal",139
"KCL15-084","용유도 남북동",37.4625,126.407355,-22.09,4240,50,"Charcoal",139
"KCL15-085","용유도 남북동",37.4625,126.407355,-25.45,3790,50,"Charcoal",139
"KR06-100","장재리 안강골",36.79095,127.099967,-25.1,4500,80,"charcoal",159
"SNU08-452","아산 백암리 점배골",36.80364,127.041939,-25.28,4470,60,"Charcoal",106
"SNU08-453","아산 백암리 점배골",36.80364,127.041939,-25.95,4610,80,"Charcoal",106
"SNU06-623","음성 금석리",36.9913,127.603906,-30.34,4510,50,"Charcoal",152
"SNU06-624","음성 금석리",36.9913,127.603906,-27.31,4300,60,"Charcoal",152
"OWd080217","공주신관동 관골",36.47643,127.133196,-26.2,4500,50,"charcoal",13
"OWd080218","공주신관동 관골",36.47643,127.133196,-27,4480,50,"charcoal",13
"OWd080219","공주신관동 관골",36.47643,127.133196,-25.3,4510,50,"charcoal",13
"OWd080220","공주신관동 관골",36.47643,127.133196,-25.4,4530,50,"charcoal",13
"OWd080221","공주신관동 관골",36.47643,127.133196,-26.1,4500,50,"charcoal",13
"OWd080222","공주신관동 관골",36.47643,127.133196,-27.3,4580,50,"charcoal",13
"OWd080223","공주신관동 관골",36.47643,127.133196,-27.2,4550,50,"charcoal",13
"OWd080224","공주신관동 관골",36.47643,127.133196,-27,4450,50,"charcoal",13
"OWd080225","공주신관동 관골",36.47643,127.133196,-28.2,4440,50,"charcoal",13
"OWd080226","공주신관동 관골",36.47643,127.133196,-26.9,4420,50,"charcoal",13
"OWd080227","공주신관동 관골",36.47643,127.133196,-27.1,4480,50,"charcoal",13
"OWd080228","공주신관동 관골",36.47643,127.133196,-26.5,4590,50,"charcoal",13
"OWd080229","공주신관동 관골",36.47643,127.133196,-27.6,4520,50,"charcoal",13
"GX-26982","공주장원리",36.57383,127.118764,-26.3,4880,220,"charcoal",14
"AA1972","학암리",36.38205,126.948643,NA,4409,47,"charcoal",193
"SNU12-536","예산효림리",36.67439,126.754075,-27.29,4390,50,"charcoal",123
"SNU12-537","예산효림리",36.67439,126.754075,-28.78,4330,50,"charcoal",123
"Owd090719","청원영하리",36.71938,127.579624,-26.4,4420,50,"charcoal",177
"Owd090720","청원영하리",36.71938,127.579624,-26.5,4020,50,"charcoal",177
"Owd090721","청원영하리",36.71938,127.579624,-28.1,4200,50,"charcoal",177
"Owd090722","청원영하리",36.71938,127.579624,-28.2,4360,50,"charcoal",177
"SNU06-1136","성내리",36.8789,127.007758,-29.38,4660,60,"charcoal",89
"OWd090583","당진석우리 소소리",36.81355,126.744738,-30.1,4600,70,"charcoal",40
"OWd090584","당진석우리 소소리",36.81355,126.744738,-20.2,4340,50,"charcoal",40
"Beta-188912","상정리",36.50357,126.615398,28.4,4390,40,"charcoal",83
"PLD-22359","태안 달산리",36.66303,126.308955,-27.01,5900,25,"charcoal",184
"SNU03-894","내흥동",35.98624,126.769415,-31.92,4960,40,"wood",31
"Beta-120738","양양 지경리",37.92861,128.793739,-25,4590,70,"charcoal",111
"Beta-120739","양양 지경리",37.92861,128.793739,-25,4420,60,"charcoal",111
"Beta-120740","양양 지경리",37.92861,128.793739,-25,4600,80,"charcoal",111
"KCP-151","양양 가평리",38.09464,128.653335,NA,4390,60,"charcoal",110
"KCP-146","양양 가평리",38.09464,128.653335,NA,3630,60,"charcoal",110
"SNU12-R201","문암리",38.30476,128.544426,-23.7,4480,40,"charcoal",61
"SNU12-R202","문암리",38.30476,128.544426,-23.7,4480,50,"charcoal",61
"SNU12-R013","문암리",38.30476,128.544426,-28.16,4840,60,"charcoal",61
"SNU12-R203","문암리",38.30476,128.544426,-23.7,4600,50,"charcoal",61
"Beta-284063","문암리",38.30476,128.544426,-25.4,4690,40,"charcoal",61
"Beta-288909","문암리",38.30476,128.544426,-26.5,4660,40,"charcoal",61
"Beta-288911","문암리",38.30476,128.544426,-23.7,5710,40,"charcoal",61
"SNU12-R003","문암리",38.30476,128.544426,-17.43,5970,50,"charcoal",61
"SNU12-R011","문암리",38.30476,128.544426,-16.91,4530,50,"charcoal",61
"SNU12-R004","문암리",38.30476,128.544426,-21.98,4520,50,"charcoal",61
"SNU12-R005","문암리",38.30476,128.544426,-14.39,4540,50,"charcoal",61
"SNU12-R199","문암리",38.30476,128.544426,-23.7,4460,50,"charcoal",61
"SNU12-R001","문암리",38.30476,128.544426,-21.46,5220,50,"charcoal",61
"SNU12-R200","문암리",38.30476,128.544426,-23.7,5170,50,"charcoal",61
"SNU12-R197","문암리",38.30476,128.544426,-28.99,4440,50,"charcoal",61
"SNU12-R002","문암리",38.30476,128.544426,-18.62,4270,60,"charcoal",61
"SNU12-R014","문암리",38.30476,128.544426,-25.91,5120,50,"charcoal",61
"SNU12-R113","문암리",38.30476,128.544426,-26.05,3980,50,"soil",61
"SNU12-R114","문암리",38.30476,128.544426,-28.79,4130,50,"soil",61
"SNU12-R115","문암리",38.30476,128.544426,-25.39,4260,50,"soil",61
"SNU12-R194","문암리",38.30476,128.544426,-32.74,5920,70,"charcoal",61
"SNU12-R195","문암리",38.30476,128.544426,-35.68,6030,50,"charcoal",61
"SNU07-133","철통리",38.48997,128.423558,-29.09,4400,50,"charcoal",174
"SNU04-950","강릉초당동(247번지)",37.78662,128.913946,-34.2,4720,60,"charcoal",9
"SNU07-122","강릉금진리",37.62803,129.045015,-32.33,3940,60,"charcoal",8
"PLD-7625","강릉금진리",37.62803,129.045015,-25.93,4065,25,"charcoal",8
"OWd080018","영월 주천리 (375번지)",37.26425,128.287634,-23.8,4330,40,"charcoal",119
"OWd080019","영월 주천리 (375번지)",37.26425,128.287634,-25.8,4380,50,"charcoal",119
"OWd080020","영월 주천리 (375번지)",37.26425,128.287634,-22.7,4330,40,"charcoal",119
"OWd080021","영월 주천리 (375번지)",37.26425,128.287634,-25.5,4450,50,"charcoal",119
"OWd080022","영월 주천리 (375번지)",37.26425,128.287634,-24.3,4380,50,"charcoal",119
"OWd080023","영월 주천리 (375번지)",37.26425,128.287634,-26.1,4160,50,"charcoal",119
"OWd080056","영월 주천리 (375번지)",37.26425,128.287634,-25.6,4360,50,"charcoal",119
"OWd090049","영월 주천리",37.26425,128.287634,-24.3,4670,50,"charcoal",118
"OWd090050","영월 주천리",37.26425,128.287634,-24.5,4840,50,"charcoal",118
"OWd090693","평창 용항리",37.40177,128.39189,-26.2,4140,40,"charcoal",189
"PLD-16110","원주 반곡동",37.32168,127.984021,-26.65,3790,20,"charcoal",150
"PLD-16111","원주 반곡동",37.32168,127.984021,-27.36,4170,20,"charcoal",150
"PLD-16112","원주 반곡동",37.32168,127.984021,-26.96,3825,20,"charcoal",150
"PLD-15435","춘천 송암동",37.8533,127.693302,-27.42,3890,25,"charcoal",181
"GX-32447","하모리",33.20056,126.267787,-20.4,5105,50,"soil",191
"SNU09-R097","오등동",33.43193,126.555191,-36.38,4330,50,"charcoal",124
"SNU09-R098","오등동",33.43193,126.555191,-29.38,5440,80,"charcoal",124
"SNU12-R085","한동리",33.54302,126.829856,-21.29,3340,40,"charcoal",195
"SNU12-R082","한동리",33.54302,126.829856,-18.36,2980,40,"charcoal",195
"SNU12-R083","한동리",33.54302,126.829856,-18.06,5030,40,"charcoal",195
"SNU12-R084","한동리",33.54302,126.829856,-21.65,3140,40,"charcoal",195
"Beta-70663","김천 송죽리",36.04246,128.054296,-25,4380,60,"charcoal",22
"Beta-70664","김천 송죽리",36.04246,128.054296,-25,3990,70,"Nitan?",22
"Beta-65988","청도 암음 오진리",35.7086,128.963897,NA,3480,100,"charcoal",176
"Beta-65989","청도 암음 오진리",35.7086,128.963897,NA,2970,60,"charcoal",176
"SNU09-503","대구달천리 135",35.88996,128.47795,-24.15,4100,60,"charcoal",41
"SNU09-504","대구달천리 135",35.88996,128.47795,-26.78,3620,50,"charcoal",41
"PLD-10702","울산중산동 139",35.65115,129.350632,-27.12,4005,30,"charcoal",148
"PLD-4107","울산 궁근정리",35.61584,129.063367,-27.49,3475,20,"charcoal",145
"PLD-4108","울산 궁근정리",35.61584,129.063367,-23.5,4405,20,"charcoal",145
"PLD-4109","울산 궁근정리",35.61584,129.063367,-25.86,4045,20,"charcoal",145
"PLD-4110","울산 궁근정리",35.61584,129.063367,-25.97,3455,20,"charcoal",145
"PLD-4111","울산 궁근정리",35.61584,129.063367,-26.52,4345,20,"charcoal",145
"PLD-4112","울산 궁근정리",35.61584,129.063367,-26.73,3500,20,"charcoal",145
"PLD-4113","울산 궁근정리",35.61584,129.063367,-26.13,4495,25,"charcoal",145
"SNU12-R022","진주 평거 4-1지구",35.16712,128.056004,-30.57,4450,50,"charcoal",171
"SNU12-R023","진주 평거 4-1지구",35.16712,128.056004,-30.75,4370,50,"charcoal",171
"SNU09-R130","진주 평거 3-1지구",35.16712,128.056004,-28.61,3620,60,"charcoal",170
"NUTA-1034","합천 봉계리",35.60805,128.031034,NA,4060,150,"walnut",196
"SNU11-970","울산 황성동",35.46057,129.362308,-26.05,4700,50,"charcoal",147
"SNU11-973","울산 황성동",35.46057,129.362308,-22.34,5030,50,"charcoal",147
"SNU11-971","울산 황성동",35.46057,129.362308,-25.78,5090,50,"charcoal",147
"SNU11-974","울산 황성동",35.46057,129.362308,-26.49,5120,50,"charcoal",147
"SNU11-972","울산 황성동",35.46057,129.362308,-24.96,5410,50,"charcoal",147
"SNU11-975","울산 황성동",35.46057,129.362308,-21.7,5370,50,"charcoal",147
"SNU11-976","울산 황성동",35.46057,129.362308,-26.69,5440,50,"charcoal",147
"SNU11-977","울산 황성동",35.46057,129.362308,-24.21,5480,50,"charcoal",147
"SNU11-978","울산 황성동",35.46057,129.362308,-27.74,5320,50,"charcoal",147
"SNU11-979","울산 황성동",35.46057,129.362308,-29.46,5510,60,"charcoal",147
"SNU11-980","울산 황성동",35.46057,129.362308,-27.97,5280,50,"charcoal",147
"SNU11-981","울산 황성동",35.46057,129.362308,-24.29,5500,60,"charcoal",147
"SNU11-982","울산 황성동",35.46057,129.362308,-23.21,5470,50,"charcoal",147
"Beta-119436","황성동 세죽 패총",35.45971,129.357806,-27.6,4390,60,"wood",202
"Beta-119433","황성동 세죽 패총",35.45971,129.357806,-28.1,6040,80,"wood",202
"Beta-119434","황성동 세죽 패총",35.45971,129.357806,-29.3,6020,70,"wood",202
"Beta-219091","비봉리",35.41067,128.645405,-8.3,5230,40,"charcoal",70
"SNU05-348","비봉리",35.41067,128.645405,-24.13,2810,60,"charcoal",70
"TO-8783","동삼동 정화지역",35.07093,129.079771,NA,4590,100,"Foxtail Millet",54
"N-1132","동삼동",35.07093,129.079771,NA,5180,130,"charcoal",53
"AERIK-","동삼동",35.07093,129.079771,NA,4950,100,"charcoal",53
"KCP126","범방 패총",35.15629,128.881033,NA,3900,70,"charcoal",65
"KR10-060","죽변리",37.05676,129.427908,-20.62,6140,60,"charcoal",163
"KR10-061","죽변리",37.05676,129.427908,-23.24,6150,50,"charcoal",163
"KR10-062","죽변리",37.05676,129.427908,-23.24,6180,50,"charcoal",163
"SNU08-R100","죽림동",35.19586,128.900438,-25.21,5130,60,"charcoal",162
"SNU08-327","죽림동",35.19586,128.900438,-25.45,4900,50,"charcoal",162
"SNU08-328","죽림동",35.19586,128.900438,-22.02,4600,50,"charcoal",162
"SNU08-326","죽림동",35.19586,128.900438,-25.4,4780,50,"charcoal",162
"BETA-252973","능곡",37.37582,126.811394,-8.4,4740,40,"foxtail millet",36
"Beta-48384","일산 성저리",37.68745,126.761005,NA,4070,80,"peat",156
"Beta-45536","일산 가와지",37.68687,126.761274,NA,4330,80,"charcoal",154
"Beta-46237","일산 주엽리",37.6707,126.75511,NA,4410,70,"peat",157
"Beta-52101","일산 주엽리",37.6707,126.75511,NA,4310,70,"peat",157
"Beta-46236","일산 주엽리",37.6707,126.75511,NA,4220,80,"peat",157
"KCCAMS-60748","진주 평거동",35.16712,128.056004,NA,4350,25,"azuki bean",172
"KCCAMS-60749","진주 평거동",35.16712,128.056004,NA,4175,25,"azuki bean",172
"SNU-252971","진주 평거동",35.16712,128.056004,NA,4200,40,"soy bean",172
"SNU-252972","진주 평거동",35.16712,128.056004,NA,4340,40,"broomcorn millet",172
"TO-8608","상촌리",35.21863,127.969302,NA,4060,140,"foxtail millet",84
"TO-8607","어은1지구",35.22853,127.949877,NA,4030,100,"foxtail millet",112
"KCP 29","상노대도",34.66963,128.246504,NA,3430,60,"charcoal",80
"TO-8605","어은1지구",35.22853,127.949877,NA,3610,280,"rice",112
"SNU99-125","어은1지구",35.22853,127.949877,NA,2850,60,"rice",112
"SNU99-126","어은1지구",35.22853,127.949877,NA,2830,60,"foxtail millet",112
"TO-8637","어은1지구",35.22853,127.949877,NA,2800,100,"foxtail millet",112
"SNU06-521","대천리",36.2864,127.57116,NA,4380,60,"barley",46
"SNU06-522","대천리",36.2864,127.57116,NA,4590,80,"wheat",46
"UCI67219","진주 평거동",35.16712,128.056004,NA,3940,20,"broomcorn millet",172
"UCI60748","진주 평거동",35.16712,128.056004,NA,4350,25,"azuki bean",172
"UCI60749","진주 평거동",35.16712,128.056004,NA,4175,25,"azuki bean",172
"IAAA71150","진주 평거동",35.16712,128.056004,NA,4320,30,"acorn",172
"SNU08-254","능곡",37.37582,126.811394,-21.87,3020,50,"charcoal",36
"SNU08-255","능곡",37.37582,126.811394,-28.1,3050,50,"charcoal",36
"SNU08-256","능곡",37.37582,126.811394,-26.02,3060,50,"charcoal",36
"SNU01-305","상촌리",35.21863,127.969302,-26.9,2830,30,"charcoal",84
"Beta-252971","진주 평거동",35.16712,128.056004,-25,4200,40,"soy bean",172
